image_name,centers_of_detected_circles,sensitivity,x_displacement,y_displacement,num_centers
Img_097_20200901_030100.jpg,"[[ 879.4691358   845.95061728   74.83314774]
 [1072.109375    842.75         74.83314774]
 [ 877.91780822  654.79452055   74.83314774]
 [1071.66101695  651.66101695   74.83314774]]",0.99,-0.12759171792323598,-0.19530070149642498,4
Img_097_20200901_040100.jpg,"[[ 879.525       844.975        74.83314774]
 [ 878.5         654.           74.83314774]
 [1072.01449275  841.8115942    74.83314774]
 [1071.86956522  651.13043478   74.83314774]]",0.99,-0.37239245991288794,-0.556827316176552,4
Img_097_20200901_050100.jpg,"[[ 880.55072464  843.44927536   74.83314774]
 [1072.84848485  840.07575758   74.83314774]
 [1071.93650794  649.65079365   74.83314774]
 [ 878.96825397  652.44444444   74.83314774]]",0.99,-0.244108144414175,-0.499825608557796,4
Img_097_20200901_060100.jpg,"[[1072.08571429  840.92857143   74.83314774]
 [ 880.01470588  844.05882353   74.83314774]
 [1072.2173913   650.69565217   74.83314774]
 [ 879.18461538  653.44615385   74.83314774]]",0.99,-0.268922062758087,-0.386737112576446,4
Img_097_20200901_070100.jpg,"[[ 880.19736842  843.96052632   74.83314774]
 [1072.44262295  840.45901639   74.83314774]
 [ 879.06896552  653.03448276   74.83314774]
 [1072.30357143  650.30357143   74.83314774]]",0.99,-0.040731375176995,-0.435202673451224,4
Img_097_20200901_080100.jpg,"[[1072.43661972  840.53521127   74.83314774]
 [1072.52        650.13333333   74.83314774]
 [ 880.51428571  843.74285714   74.83314774]
 [ 879.08450704  653.01408451   74.83314774]]",0.99,-0.027982604027075,-0.6997571531178489,4
Img_097_20200901_090100.jpg,"[[1072.41891892  840.66216216   74.83314774]
 [1072.38461538  650.01282051   74.83314774]
 [ 880.04477612  843.55223881   74.83314774]
 [ 878.91780822  652.79452055   74.83314774]]",0.99,-0.052984057442682,-0.71238936619689,4
Img_097_20200901_100100.jpg,"[[ 879.57692308  844.15384615   74.83314774]
 [1072.01408451  840.88732394   74.83314774]
 [1071.62162162  650.33783784   74.83314774]
 [ 878.50684932  653.1369863    74.83314774]]",0.99,-0.325892507281322,-0.40584502895225705,4
Img_097_20200901_110100.jpg,"[[ 878.36986301  845.76712329   74.83314774]
 [1071.13235294  651.02941176   74.83314774]
 [ 877.04285714  654.14285714   74.83314774]
 [1071.19047619  842.42857143   74.83314774]]",0.99,-0.238081164661615,-0.252152042502866,4
Img_097_20200901_120100.jpg,"[[ 877.5875      846.625        74.83314774]
 [1070.86956522  843.13043478   74.83314774]
 [ 876.4125      654.925        74.83314774]
 [1070.5         652.           74.83314774]]",0.99,-0.31196034245281,-0.14475869410314202,4
Img_097_20200901_130100.jpg,"[[ 875.3258427   654.62921348   74.83314774]
 [1069.75324675  652.09090909   74.83314774]
 [ 876.7654321   846.7037037    74.83314774]
 [1069.92405063  844.34177215   74.83314774]]",0.99,-0.429840194706536,-0.36466132388572,4
Img_097_20200901_140100.jpg,"[[1070.06944444  846.83333333   74.83314774]
 [ 876.4691358   849.95061728   74.83314774]
 [1070.          654.           74.83314774]
 [ 875.5308642   657.04938272   74.83314774]]",0.99,-0.626130289747985,0.222068334714397,4
Img_097_20200901_150100.jpg,"[[1070.          847.           74.83314774]
 [ 875.90243902  850.29268293   74.83314774]
 [ 874.75324675  657.27272727   74.83314774]
 [1069.28985507  654.97101449   74.83314774]]",0.99,-0.478227222615839,0.27307018319782195,4
Img_097_20200901_160100.jpg,"[[ 876.43023256  851.3255814    74.83314774]
 [1070.4125      847.925        74.83314774]
 [ 874.61797753  658.46067416   74.83314774]
 [1069.62820513  655.88461538   74.83314774]]",0.99,-0.43899070820871294,0.40388746970356604,4
Img_097_20200901_170100.jpg,"[[1070.425       848.8375       74.83314774]
 [ 876.          852.           74.83314774]
 [ 874.19101124  659.13483146   74.83314774]
 [1069.66666667  655.9382716    74.83314774]]",0.99,-0.46334820686921296,0.478947729860007,4
Img_097_20200901_180100.jpg,"[[1069.67045455  656.48863636   74.83314774]
 [ 874.08988764  659.01123596   74.83314774]
 [1070.23809524  848.70238095   74.83314774]
 [ 875.56164384  852.45205479   74.83314774]]",0.99,-0.75695203265264,0.240954202663424,4
Img_097_20200901_190100.jpg,"[[1070.36708861  848.4556962    74.83314774]
 [ 876.25316456  851.87341772   74.83314774]
 [1069.87692308  655.95384615   74.83314774]
 [ 874.62962963  659.           74.83314774]]",0.99,-0.652850840148407,0.4627480267829289,4
Img_097_20200901_200100.jpg,"[[ 876.30769231  851.92307692   74.83314774]
 [1070.3125      848.9375       74.83314774]
 [1069.98550725  656.1884058    74.83314774]
 [ 875.0483871   658.88709677   74.83314774]]",0.99,-0.635660647384286,0.48380772743359707,4
Img_097_20200901_210100.jpg,"[[1070.9382716   848.77777778   74.83314774]
 [ 876.64556962  852.03797468   74.83314774]
 [1070.5         656.           74.83314774]
 [ 875.30645161  658.80645161   74.83314774]]",0.99,-0.580338412507551,0.47358488069819604,4
Img_097_20200901_220100.jpg,"[[ 876.77380952  851.88095238   74.83314774]
 [1071.37179487  848.11538462   74.83314774]
 [ 875.65714286  658.94285714   74.83314774]
 [1070.94444444  655.97222222   74.83314774]]",0.99,-0.321553417633414,0.44570488111135603,4
Img_097_20200901_230100.jpg,"[[1072.35897436  847.29487179   74.83314774]
 [ 877.94047619  851.03571429   74.83314774]
 [ 876.29230769  658.52307692   74.83314774]
 [1071.42622951  656.18032787   74.83314774]]",0.99,-0.217463387838745,0.38411811716725297,4
Img_097_20200902_000100.jpg,"[[ 879.3125      850.           74.83314774]
 [1072.60273973  846.82191781   74.83314774]
 [ 877.48        657.94666667   74.83314774]
 [1072.13043478  654.86956522   74.83314774]]",0.99,-0.10745510916673401,0.273631572062909,4
Img_097_20200902_010100.jpg,"[[ 879.86046512  849.25581395   74.83314774]
 [1073.06349206  845.52380952   74.83314774]
 [ 878.59375     656.984375     74.83314774]
 [1072.93442623  654.47540984   74.83314774]]",0.99,-0.016141562413747,0.163263762614998,4
Img_097_20200902_020100.jpg,"[[ 879.64197531  848.02469136   74.83314774]
 [ 878.45762712  656.44067797   74.83314774]
 [1072.63461538  844.98076923   74.83314774]
 [1072.96226415  653.43396226   74.83314774]]",0.99,-0.310648927104616,-0.204741388170047,4
Img_097_20200902_030100.jpg,"[[ 880.8115942   847.01449275   74.83314774]
 [1073.45762712  844.33898305   74.83314774]
 [ 879.45762712  655.55932203   74.83314774]
 [1073.06        652.76         74.83314774]]",0.99,0.05489199444103599,-0.049589222172774,4
Img_097_20200902_040100.jpg,"[[ 880.63291139  846.11392405   74.83314774]
 [1073.33333333  842.36842105   74.83314774]
 [ 879.234375    654.625        74.83314774]
 [1072.93103448  651.72413793   74.83314774]]",0.99,0.031270954513666,-0.206489274552267,4
Img_097_20200902_150100.jpg,"[[ 875.63013699  841.23287671   74.83314774]
 [ 874.3974359   651.02564103   74.83314774]
 [1066.86956522  648.13043478   74.83314774]
 [1067.09090909  838.24242424   74.83314774]]",0.99,-0.897159959743361,-0.7230226046745609,4
Img_097_20200902_160100.jpg,"[[ 873.89041096  650.20547945   74.83314774]
 [ 875.10144928  840.89855072   74.83314774]
 [1065.98550725  647.91304348   74.83314774]
 [1066.39655172  837.39655172   74.83314774]]",0.99,-0.981572353201956,-0.7946465867004229,4
Img_097_20200902_170100.jpg,"[[ 873.54666667  649.62666667   74.83314774]
 [ 874.94029851  839.46268657   74.83314774]
 [1065.95945946  646.71621622   74.83314774]
 [1065.96610169  836.44067797   74.83314774]]",0.99,-1.01446188474585,-0.929071906293444,4
Img_097_20200902_180100.jpg,"[[ 874.10606061  838.59090909   74.83314774]
 [ 872.90140845  649.09859155   74.83314774]
 [1064.88059701  646.01492537   74.83314774]
 [1065.06349206  835.52380952   74.83314774]]",0.99,-1.12631270479389,-1.02620732268041,4
Img_097_20200902_190100.jpg,"[[1064.5         834.12121212   74.83314774]
 [ 873.98591549  837.11267606   74.83314774]
 [1063.55384615  645.16923077   74.83314774]
 [ 872.5         648.           74.83314774]]",0.99,-1.20476927185431,-1.1822460242433501,4
Img_097_20200902_200100.jpg,"[[ 874.33783784  836.82432432   74.83314774]
 [1064.07142857  833.84285714   74.83314774]
 [1063.97142857  644.75714286   74.83314774]
 [ 872.88709677  647.59677419   74.83314774]]",0.99,-1.18251947513147,-1.22685503615491,4
Img_097_20200902_210100.jpg,"[[1064.          833.           74.83314774]
 [ 873.62068966  836.27586207   74.83314774]
 [ 872.5         647.           74.83314774]
 [1063.56363636  644.45454545   74.83314774]]",0.99,-1.02637585262661,-1.3051859741331298,4
Img_097_20200902_220100.jpg,"[[1064.          832.80821918   74.83314774]
 [ 873.96825397  836.25396825   74.83314774]
 [1063.5         644.28571429   74.83314774]
 [ 872.56363636  647.45454545   74.83314774]]",0.99,-1.22293302211585,-1.29865388293154,4
Img_097_20200902_230100.jpg,"[[1064.21126761  831.97183099   74.83314774]
 [ 873.84615385  835.8          74.83314774]
 [1063.93181818  643.95454545   74.83314774]
 [ 872.56603774  646.94339623   74.83314774]]",0.99,-1.20760854293673,-1.3679286032975702,4
Img_097_20200903_000100.jpg,"[[1063.30263158  832.06578947   74.83314774]
 [ 874.          835.11940299   74.83314774]
 [1063.03921569  643.56862745   74.83314774]
 [ 872.25925926  646.53703704   74.83314774]]",0.99,-1.2701402460277,-1.41202566065514,4
Img_097_20200903_010100.jpg,"[[1063.45070423  831.3943662    74.83314774]
 [ 873.47619048  834.71428571   74.83314774]
 [ 872.08474576  646.28813559   74.83314774]
 [1063.05660377  643.43396226   74.83314774]]",0.99,-1.08065197163608,-1.4640695874371898,4
Img_097_20200903_020100.jpg,"[[1063.44262295  830.55737705   74.83314774]
 [ 873.52727273  833.78181818   74.83314774]
 [1063.          642.5          74.83314774]
 [ 872.36        645.22         74.83314774]]",0.99,-1.28130654714609,-1.58125091937813,4
Img_097_20200903_030100.jpg,"[[ 873.72307692  833.44615385   74.83314774]
 [1062.45614035  642.35087719   74.83314774]
 [1062.88059701  829.89552239   74.83314774]
 [ 872.52631579  644.78947368   74.83314774]]",0.99,-1.3563626892195702,-1.8832050103152702,4
Img_097_20200903_040100.jpg,"[[1062.75714286  829.91428571   74.83314774]
 [ 873.484375    832.890625     74.83314774]
 [1062.5         642.           74.83314774]
 [ 871.89361702  644.87234043   74.83314774]]",0.99,-1.33648720355614,-1.65815332576546,4
Img_097_20200903_200100.jpg,"[[ 876.15714286  838.92857143   74.83314774]
 [1067.5         835.5          74.83314774]
 [ 875.30909091  648.65454545   74.83314774]
 [1066.96078431  646.43137255   74.83314774]]",0.99,-0.629806878100787,-1.0224020796418,4
Img_097_20200903_210100.jpg,"[[ 876.06578947  838.59210526   74.83314774]
 [1066.83823529  835.19117647   74.83314774]
 [1066.765625    646.421875     74.83314774]
 [ 874.58928571  648.73214286   74.83314774]]",0.99,-0.8929444281862329,-1.03732193194341,4
Img_097_20200903_220100.jpg,"[[ 875.91044776  837.91044776   74.83314774]
 [1066.5         834.71428571   74.83314774]
 [1066.41509434  645.67924528   74.83314774]
 [ 874.73076923  648.59615385   74.83314774]]",0.99,-0.916197663902722,-1.1028258088319098,4
Img_097_20200903_230100.jpg,"[[1066.765625    834.421875     74.83314774]
 [ 875.94117647  837.92647059   74.83314774]
 [1066.12903226  645.48387097   74.83314774]
 [ 874.62068966  648.5          74.83314774]]",0.99,-0.9192976394213359,-1.12107954667561,4
Img_097_20200904_000100.jpg,"[[ 875.95522388  837.35820896   74.83314774]
 [1066.5         833.5          74.83314774]
 [1065.87096774  645.51612903   74.83314774]
 [ 874.5         648.           74.83314774]]",0.99,-0.940352719886206,-1.1850275016363,4
Img_097_20200904_010100.jpg,"[[ 875.95522388  836.35820896   74.83314774]
 [1065.92537313  833.           74.83314774]
 [1065.60344828  644.60344828   74.83314774]
 [ 874.67924528  647.41509434   74.83314774]]",0.99,-0.9628388308188459,-1.28153573550253,4
Img_097_20200904_020100.jpg,"[[1065.84285714  832.07142857   74.83314774]
 [ 875.88235294  835.51470588   74.83314774]
 [1065.18181818  644.07575758   74.83314774]
 [ 874.54237288  646.66101695   74.83314774]]",0.99,-0.9867867293010699,-1.38039077389902,4
Img_097_20200904_030100.jpg,"[[ 875.15714286  834.92857143   74.83314774]
 [1065.11290323  831.59677419   74.83314774]
 [ 874.02083333  646.625        74.83314774]
 [1064.88888889  643.13333333   74.83314774]]",0.99,-0.8532498733970909,-1.4506858683439698,4
Img_097_20200904_040100.jpg,"[[ 875.          834.19178082   74.83314774]
 [1064.33823529  830.83823529   74.83314774]
 [1064.33333333  642.56140351   74.83314774]
 [ 873.51724138  645.39655172   74.83314774]]",0.99,-1.1257191500715,-1.55171628156599,4
Img_097_20200904_050100.jpg,"[[ 875.52941176  833.26470588   74.83314774]
 [1064.578125    830.234375     74.83314774]
 [ 874.23076923  645.           74.83314774]
 [1064.          642.5          74.83314774]]",0.99,-0.8832103787582042,-1.62103693551136,4
Img_097_20200904_060100.jpg,"[[ 875.93846154  833.35384615   74.83314774]
 [1064.77941176  830.07352941   74.83314774]
 [1064.5         642.5          74.83314774]
 [ 874.22058824  644.92647059   74.83314774]]",0.99,-1.0543782587515,-1.6217218577100603,4
Img_097_20200904_070100.jpg,"[[ 876.83076923  833.44615385   74.83314774]
 [ 875.65454545  644.76363636   74.83314774]
 [1066.06521739  829.93478261   74.83314774]
 [1066.06521739  641.93478261   74.83314774]]",0.99,-0.9409207817734051,-1.8983936468129399,4
Img_097_20200904_080100.jpg,"[[ 877.03076923  832.75384615   74.83314774]
 [1066.5         642.           74.83314774]
 [ 875.60344828  644.60344828   74.83314774]
 [1066.5         829.79166667   74.83314774]]",0.99,-0.650336550744436,-1.6819887713413,4
Img_097_20200904_090100.jpg,"[[ 875.90140845  645.09859155   74.83314774]
 [ 877.02898551  833.89855072   74.83314774]
 [1066.5         830.5          74.83314774]
 [1066.39655172  642.39655172   74.83314774]]",0.99,-0.901619108442004,-1.84038517527356,4
Img_097_20200904_100100.jpg,"[[ 877.03030303  834.93939394   74.83314774]
 [1067.          831.5          74.83314774]
 [1066.66666667  643.56140351   74.83314774]
 [ 875.53521127  645.94366197   74.83314774]]",0.99,-0.835305376676542,-1.45796508729823,4
Img_097_20200904_110100.jpg,"[[1066.59375     643.984375     74.83314774]
 [ 874.95714286  646.92857143   74.83314774]
 [ 876.73846154  836.07692308   74.83314774]
 [1066.58490566  833.32075472   74.83314774]]",0.99,-0.67213182033424,-1.56810252201723,4
Img_097_20200904_120100.jpg,"[[ 875.45945946  648.35135135   74.83314774]
 [1067.83076923  835.38461538   74.83314774]
 [ 876.68115942  838.43478261   74.83314774]
 [1067.25        646.10294118   74.83314774]]",0.99,-0.5920836206697261,-1.31268649369328,4
Img_097_20200904_130100.jpg,"[[1067.98591549  837.11267606   74.83314774]
 [1067.89041096  647.02739726   74.83314774]
 [ 876.65384615  840.16666667   74.83314774]
 [ 874.88157895  650.03947368   74.83314774]]",0.99,-0.582768979443785,-1.1175097178408102,4
Img_097_20200904_140100.jpg,"[[1069.5         839.16216216   74.83314774]
 [ 877.42307692  842.91025641   74.83314774]
 [1068.91780822  649.16438356   74.83314774]
 [ 875.94594595  651.95945946   74.83314774]]",0.99,-0.645750604887397,-0.5764935476854339,4
Img_097_20200904_150100.jpg,"[[1070.          651.           74.83314774]
 [ 876.53164557  653.11392405   74.83314774]
 [ 877.60526316  844.90789474   74.83314774]
 [1070.421875    841.765625     74.83314774]]",0.99,-0.34471498331917705,-0.5900637971873759,4
Img_097_20200904_160100.jpg,"[[ 878.1875      846.7875       74.83314774]
 [ 877.09574468  655.41489362   74.83314774]
 [1071.42307692  843.91025641   74.83314774]
 [1071.53623188  652.43478261   74.83314774]]",0.99,-0.48686258553552597,-0.34335051034587505,4
Img_097_20200904_170100.jpg,"[[ 878.72839506  847.19753086   74.83314774]
 [ 877.66666667  655.25641026   74.83314774]
 [1072.05333333  652.53333333   74.83314774]
 [1072.05555556  844.02777778   74.83314774]]",0.99,-0.3605688091556571,-0.065537180997767,4
Img_097_20200904_180100.jpg,"[[ 878.66666667  847.53333333   74.83314774]
 [1071.87323944  844.21126761   74.83314774]
 [ 877.28089888  655.6741573    74.83314774]
 [1071.87323944  652.21126761   74.83314774]]",0.99,-0.171838975362238,-0.049846925724272996,4
Img_097_20200907_090100.jpg,"[[ 875.84057971  823.69565217   74.83314774]
 [ 874.55737705  637.44262295   74.83314774]
 [1063.44262295  820.55737705   74.83314774]
 [1062.83333333  634.81818182   74.83314774]]",0.99,-1.20832182093699,-2.97545132083675,4
Img_097_20200907_100100.jpg,"[[ 875.87323944  823.21126761   74.83314774]
 [ 874.48484848  637.01515152   74.83314774]
 [1062.41176471  820.11764706   74.83314774]
 [1062.54237288  634.55932203   74.83314774]]",0.99,-1.25162487774285,-3.0269601105934,4
Img_097_20200907_110100.jpg,"[[1062.5         634.5          74.83314774]
 [ 874.5         636.87878788   74.83314774]
 [1062.72857143  819.94285714   74.83314774]
 [ 875.59375     822.984375     74.83314774]]",0.99,-1.25195218476732,-3.04617462386896,4
Img_097_20200907_120100.jpg,"[[ 874.67213115  637.03278689   74.83314774]
 [ 876.14705882  822.95588235   74.83314774]
 [1062.45762712  634.44067797   74.83314774]
 [1063.48333333  819.61666667   74.83314774]]",0.99,-1.15567732245522,-2.81153872134187,4
Img_097_20200907_130100.jpg,"[[ 874.7826087   637.10144928   74.83314774]
 [1063.5         820.           74.83314774]
 [1062.55384615  634.16923077   74.83314774]
 [ 876.09859155  822.90140845   74.83314774]]",0.99,-1.15002280223068,-2.80704461598292,4
Img_097_20200907_140100.jpg,"[[ 874.93939394  637.15151515   74.83314774]
 [1063.5         819.5          74.83314774]
 [1063.33333333  634.56140351   74.83314774]
 [ 876.56451613  822.77419355   74.83314774]]",0.99,-1.1059581998941101,-2.81397337479855,4
Img_097_20200907_150100.jpg,"[[ 875.08955224  637.08955224   74.83314774]
 [1063.54666667  819.90666667   74.83314774]
 [ 876.38709677  823.           74.83314774]
 [1063.08333333  634.38333333   74.83314774]]",0.99,-0.914052672855195,-3.0430505294155497,4
Img_097_20200907_160100.jpg,"[[1063.52380952  634.28571429   74.83314774]
 [ 875.47457627  637.06779661   74.83314774]
 [ 876.97014925  822.91044776   74.83314774]
 [1064.38095238  819.82539683   74.83314774]]",0.99,-0.8425795179817009,-3.05272461635207,4
Img_097_20200907_170100.jpg,"[[1063.84285714  819.87142857   74.83314774]
 [1063.04918033  634.55737705   74.83314774]
 [ 876.5         822.90322581   74.83314774]
 [ 874.98550725  636.91304348   74.83314774]]",0.99,-0.905401661592284,-3.0473365226497102,4
Img_097_20200907_180101.jpg,"[[ 875.44444444  637.04761905   74.83314774]
 [ 876.23529412  823.02941176   74.83314774]
 [1063.54237288  634.66101695   74.83314774]
 [1063.53846154  819.93846154   74.83314774]]",0.99,-1.09228525112627,-2.7915561453519904,4
Img_097_20200907_190100.jpg,"[[1063.85714286  819.68831169   74.83314774]
 [ 876.13888889  822.83333333   74.83314774]
 [ 875.18032787  637.42622951   74.83314774]
 [1062.9375      634.0625       74.83314774]]",0.99,-0.9110003295079709,-2.8179141299243198,4
Img_097_20200907_200100.jpg,"[[ 876.04166667  823.13888889   74.83314774]
 [1063.41176471  820.           74.83314774]
 [ 875.36363636  637.32727273   74.83314774]
 [1063.2962963   634.37037037   74.83314774]]",0.99,-0.9108662181775642,-2.7908529807193796,4
Img_097_20200907_210100.jpg,"[[ 876.98591549  822.90140845   74.83314774]
 [1063.46268657  820.05970149   74.83314774]
 [ 875.5         637.5          74.83314774]
 [1063.28571429  634.5          74.83314774]]",0.99,-0.8747096863670991,-2.78725380302544,4
Img_097_20200907_220100.jpg,"[[ 876.01369863  822.90410959   74.83314774]
 [ 874.95714286  637.12857143   74.83314774]
 [1063.46268657  819.94029851   74.83314774]
 [1063.          634.6875       74.83314774]]",0.99,-1.18468277274051,-3.03512834853302,4
Img_097_20200907_230100.jpg,"[[ 876.47297297  822.97297297   74.83314774]
 [1063.46268657  819.8358209    74.83314774]
 [1062.66666667  634.43859649   74.83314774]
 [ 875.28571429  636.93650794   74.83314774]]",0.99,-1.11953891243681,-2.80714627238996,4
Img_097_20200908_000100.jpg,"[[ 876.40789474  823.02631579   74.83314774]
 [1063.578125    819.765625     74.83314774]
 [ 875.20895522  636.98507463   74.83314774]
 [1063.          634.           74.83314774]]",0.99,-0.9085316832903199,-2.82486292749035,4
Img_097_20200908_010100.jpg,"[[ 876.34177215  823.06329114   74.83314774]
 [ 875.44776119  637.05970149   74.83314774]
 [1063.41935484  634.24193548   74.83314774]
 [1063.44615385  819.83076923   74.83314774]]",0.99,-1.09575887123903,-2.8066566034399103,4
Img_097_20200908_020100.jpg,"[[ 876.95833333  823.05555556   74.83314774]
 [ 875.45762712  637.44067797   74.83314774]
 [1064.03076923  819.90769231   74.83314774]
 [1063.60344828  634.51724138   74.83314774]]",0.99,-1.1010169677679298,-3.02703694035294,4
Img_097_20200908_030100.jpg,"[[ 876.90410959  823.01369863   74.83314774]
 [1063.67272727  634.43636364   74.83314774]
 [1064.4         819.61666667   74.83314774]
 [ 875.96428571  637.07142857   74.83314774]]",0.99,-1.07316330257258,-3.05217101429007,4
Img_097_20200908_040100.jpg,"[[ 877.04477612  823.64179104   74.83314774]
 [1064.06349206  634.65079365   74.83314774]
 [1064.55737705  820.55737705   74.83314774]
 [ 876.          637.5          74.83314774]]",0.99,-1.0491107537511901,-2.98159647439009,4
Img_097_20200908_050100.jpg,"[[ 876.74683544  823.35443038   74.83314774]
 [ 875.8115942   637.1884058    74.83314774]
 [1064.5         820.12121212   74.83314774]
 [1064.33333333  634.56140351   74.83314774]]",0.99,-1.05834820782263,-3.01753002306831,4
Img_097_20200908_060100.jpg,"[[ 877.          823.5          74.83314774]
 [ 876.28571429  637.06349206   74.83314774]
 [1064.38095238  819.82539683   74.83314774]
 [1063.78181818  634.52727273   74.83314774]]",0.99,-1.0565126129050302,-3.02712733345366,4
Img_097_20200908_070100.jpg,"[[ 877.89393939  823.40909091   74.83314774]
 [ 876.31034483  637.27586207   74.83314774]
 [1064.80952381  820.36507937   74.83314774]
 [1064.5         634.5          74.83314774]]",0.99,-0.990205957745104,-3.0076122071277003,4
Img_097_20200908_080100.jpg,"[[ 878.          823.69014085   74.83314774]
 [ 876.61538462  637.16923077   74.83314774]
 [1065.33333333  634.56140351   74.83314774]
 [1065.26666667  820.5          74.83314774]]",0.99,-0.885481015023633,-2.75166352109516,4
Img_097_20200908_090100.jpg,"[[ 878.87878788  824.5          74.83314774]
 [1066.43859649  634.66666667   74.83314774]
 [1066.43859649  821.33333333   74.83314774]
 [ 877.39655172  637.39655172   74.83314774]]",0.99,-0.8097079943785791,-2.93330647081852,4
Img_097_20200908_100100.jpg,"[[ 878.60294118  826.5          74.83314774]
 [1066.63934426  823.06557377   74.83314774]
 [1066.60344828  636.60344828   74.83314774]
 [ 877.39655172  639.39655172   74.83314774]]",0.99,-0.7525754815591791,-2.44044753209041,4
Img_097_20200908_110100.jpg,"[[1067.5         638.5          74.83314774]
 [1068.          825.5          74.83314774]
 [ 877.18032787  641.42622951   74.83314774]
 [ 878.85294118  828.86764706   74.83314774]]",0.99,-0.469597797478098,-2.16340286181965,4
Img_097_20200908_120100.jpg,"[[ 878.43835616  831.02739726   74.83314774]
 [1067.52307692  640.29230769   74.83314774]
 [1067.53968254  828.17460317   74.83314774]
 [ 876.765625    643.421875     74.83314774]]",0.99,-0.763897518992794,-2.12993076820019,4
Img_097_20200908_130100.jpg,"[[1068.765625    830.421875     74.83314774]
 [ 878.29230769  833.52307692   74.83314774]
 [ 877.56338028  644.46478873   74.83314774]
 [1068.23636364  642.34545455   74.83314774]]",0.99,-0.41853542896873797,-1.630356050814,4
Img_098_01_center.jpg,"[[1011.98412698  677.34920635   84.85281374]
 [ 810.14285714  483.           84.85281374]
 [1008.86538462  479.27884615   84.85281374]
 [ 813.47272727  681.96363636   84.85281374]]",0.99,-0.15186808251203698,0.002697375895984,4
Img_098_20200828_210100.jpg,"[[1012.13043478  677.34057971   84.85281374]
 [ 813.54464286  681.9375       84.85281374]
 [1008.54867257  479.18584071   84.85281374]
 [ 810.14018692  483.06542056   84.85281374]]",0.99,-0.15482218059917902,0.0008828312381719999,4
Img_098_20200828_220100.jpg,"[[1006.84042553  478.72340426   84.85281374]
 [1010.51162791  676.47286822   84.85281374]
 [ 808.44578313  483.04819277   84.85281374]
 [ 811.90178571  681.08928571   84.85281374]]",0.99,-0.210966293263873,-0.070227813627373,4
Img_098_20200828_230100.jpg,"[[1004.67741935  479.27956989   84.85281374]
 [1007.95098039  676.43137255   84.85281374]
 [ 805.80821918  483.           84.85281374]
 [ 809.96774194  681.46236559   84.85281374]]",0.99,-0.5011252491150471,-0.039019248071067006,4
Img_098_20200829_000100.jpg,"[[1002.06666667  479.26666667   84.85281374]
 [ 804.3963964   482.31531532   84.85281374]
 [1005.88888889  676.92592593   84.85281374]
 [ 807.85        681.85         84.85281374]]",0.99,-0.922534454315162,-0.18355555895157502,4
Img_098_20200829_010100.jpg,"[[1001.03738318  479.48598131   84.85281374]
 [1004.36434109  676.3255814    84.85281374]
 [ 802.92929293  482.50505051   84.85281374]
 [ 806.52777778  681.           84.85281374]]",0.99,-0.9259953264444649,-0.058735398054175006,4
Img_098_20200829_020100.jpg,"[[1003.1221374   676.48091603   84.85281374]
 [ 999.5         478.67391304   84.85281374]
 [ 801.12359551  482.70786517   84.85281374]
 [ 804.93203883  681.19417476   84.85281374]]",0.99,-1.1193273376517099,-0.06390448295627099,4
Img_098_20200829_030100.jpg,"[[1000.7027027   676.2027027    84.85281374]
 [ 997.67619048  479.43809524   84.85281374]
 [ 797.66666667  483.07894737   84.85281374]
 [ 802.04761905  681.46666667   84.85281374]]",0.99,-1.44895713095119,-0.023278032211845,4
Img_098_20200829_040100.jpg,"[[994.86138614 479.45544554  84.85281374]
 [997.52142857 676.51428571  84.85281374]
 [795.85087719 483.21929825  84.85281374]
 [799.93859649 681.59649123  84.85281374]]",0.99,-1.7596521343623,0.0005095382618309999,4
Img_098_20200829_050100.jpg,"[[994.31060606 676.54545455  84.85281374]
 [991.54918033 478.53278689  84.85281374]
 [795.94392523 680.8317757   84.85281374]
 [792.1682243  482.99065421  84.85281374]]",0.99,-2.2092923913372298,-0.18201362144525896,4
Img_098_20200829_060100.jpg,"[[789.41836735 483.25510204  84.85281374]
 [989.1875     479.0375      84.85281374]
 [993.04901961 676.          84.85281374]
 [794.61616162 681.04040404  84.85281374]]",0.99,-2.60626786794244,-0.18593418703169504,4
Img_098_20200829_070100.jpg,"[[787.5862069  482.64367816  84.85281374]
 [986.76744186 479.5         84.85281374]
 [791.70652174 681.45652174  84.85281374]
 [990.35164835 677.62637363  84.85281374]]",0.99,-2.75686427269003,-0.09950686188813601,4
Img_098_20200829_080100.jpg,"[[986.04123711 479.39175258  84.85281374]
 [786.42857143 482.93406593  84.85281374]
 [989.3255814  677.27906977  84.85281374]
 [790.73563218 681.79310345  84.85281374]]",0.99,-3.0333275338148997,-0.114509770539236,4
Img_098_20200829_090100.jpg,"[[987.40659341 479.32967033  84.85281374]
 [787.68674699 483.26506024  84.85281374]
 [792.20652174 681.55434783  84.85281374]
 [990.96296296 677.44444444  84.85281374]]",0.99,-2.69869499033921,-0.089110791154287,4
Img_098_20200829_100100.jpg,"[[790.69512195 483.          84.85281374]
 [994.01904762 677.07619048  84.85281374]
 [990.40963855 478.65060241  84.85281374]
 [795.1        681.25555556  84.85281374]]",0.99,-2.47040529919764,-0.009771916555083,4
Img_098_20200829_110100.jpg,"[[996.01219512 478.3902439   84.85281374]
 [796.12222222 481.78888889  84.85281374]
 [999.         676.5         84.85281374]
 [800.55172414 680.52873563  84.85281374]]",0.99,-1.8143380165984602,-0.26685717081614496,4
