0,1,2
Img_111_20200901_060100.jpg,"[[984.29896907 819.8556701   74.83314774]
 [973.48958333 624.35416667  74.83314774]
 [789.02105263 830.55789474  74.83314774]
 [778.45054945 635.02197802  74.83314774]]",0.99
Img_111_20200901_070100.jpg,"[[983.95876289 819.46391753  74.83314774]
 [973.03409091 624.23863636  74.83314774]
 [778.47916667 634.91666667  74.83314774]
 [788.89772727 830.65909091  74.83314774]]",0.99
Img_111_20200901_080100.jpg,"[[984.07142857 819.39795918  74.83314774]
 [778.9009901  634.77227723  74.83314774]
 [973.63529412 624.44705882  74.83314774]
 [789.12790698 830.25581395  74.83314774]]",0.99
Img_111_20200901_090100.jpg,"[[984.29032258 818.88172043  74.83314774]
 [779.30927835 634.21649485  74.83314774]
 [973.97674419 624.13953488  74.83314774]
 [789.09195402 829.91954023  74.83314774]]",0.99
Img_111_20200901_100100.jpg,"[[974.72115385 623.50961538  74.83314774]
 [984.5212766  818.91489362  74.83314774]
 [779.43925234 633.95327103  74.83314774]
 [790.15686275 829.32352941  74.83314774]]",0.99
Img_111_20200901_110100.jpg,"[[985.58823529 818.44117647  74.83314774]
 [780.09278351 633.95876289  74.83314774]
 [975.04444444 623.05555556  74.83314774]
 [790.73809524 829.05952381  74.83314774]]",0.99
Img_111_20200901_120100.jpg,"[[985.47524752 818.44554455  74.83314774]
 [975.09574468 623.39361702  74.83314774]
 [780.         633.79381443  74.83314774]
 [790.37894737 829.2         74.83314774]]",0.99
Img_111_20200901_130100.jpg,"[[986.24489796 817.97959184  74.83314774]
 [780.79411765 633.85294118  74.83314774]
 [975.6952381  623.12380952  74.83314774]
 [790.89534884 828.8372093   74.83314774]]",0.99
Img_111_20200901_140100.jpg,"[[985.07526882 817.90322581  74.83314774]
 [779.80769231 633.08653846  74.83314774]
 [975.07291667 622.67708333  74.83314774]
 [790.39805825 828.52427184  74.83314774]]",0.99
Img_111_20200901_150100.jpg,"[[985.3030303  818.60606061  74.83314774]
 [974.5631068  622.77669903  74.83314774]
 [779.42156863 633.42156863  74.83314774]
 [790.1978022  828.93406593  74.83314774]]",0.99
Img_111_20200901_160100.jpg,"[[985.03846154 817.96153846  74.83314774]
 [779.88181818 633.4         74.83314774]
 [974.73737374 622.63636364  74.83314774]
 [790.08045977 828.7816092   74.83314774]]",0.99
Img_111_20200901_170100.jpg,"[[984.6        817.96842105  74.83314774]
 [974.65517241 623.03448276  74.83314774]
 [779.5        633.43396226  74.83314774]
 [789.85057471 828.8045977   74.83314774]]",0.99
Img_111_20200901_180100.jpg,"[[984.62365591 818.09677419  74.83314774]
 [974.76344086 622.86021505  74.83314774]
 [779.55434783 633.79347826  74.83314774]
 [789.8375     828.6875      74.83314774]]",0.99
Img_111_20200901_190100.jpg,"[[974.5        623.          74.83314774]
 [984.66336634 818.5049505   74.83314774]
 [779.58163265 634.08163265  74.83314774]
 [790.01123596 828.98876404  74.83314774]]",0.99
Img_111_20200901_200100.jpg,"[[789.95412844 829.29357798  74.83314774]
 [779.71818182 634.41818182  74.83314774]
 [974.06666667 623.83333333  74.83314774]
 [984.55045872 818.5412844   74.83314774]]",0.99
Img_111_20200901_210100.jpg,"[[973.95495495 623.6036036   74.83314774]
 [789.53535354 830.05050505  74.83314774]
 [779.39047619 634.44761905  74.83314774]
 [984.5        819.          74.83314774]]",0.99
Img_111_20200901_220100.jpg,"[[984.41836735 818.92857143  74.83314774]
 [974.57272727 623.59090909  74.83314774]
 [790.12820513 830.37606838  74.83314774]
 [779.74757282 634.51456311  74.83314774]]",0.99
Img_111_20200901_230100.jpg,"[[974.64       624.9         74.83314774]
 [789.70909091 829.89090909  74.83314774]
 [984.51546392 819.35051546  74.83314774]
 [779.97142857 634.34285714  74.83314774]]",0.99
Img_111_20200902_000100.jpg,"[[974.42156863 624.45098039  74.83314774]
 [789.74285714 830.44761905  74.83314774]
 [984.11904762 819.05952381  74.83314774]
 [779.5        635.          74.83314774]]",0.99
Img_111_20200902_010100.jpg,"[[974.43157895 625.          74.83314774]
 [789.85714286 830.51020408  74.83314774]
 [984.22222222 819.4691358   74.83314774]
 [780.         634.8125      74.83314774]]",0.99
Img_111_20200902_020100.jpg,"[[984.22222222 819.5         74.83314774]
 [974.07446809 624.72340426  74.83314774]
 [789.39823009 830.53982301  74.83314774]
 [779.35576923 635.54807692  74.83314774]]",0.99
Img_111_20200902_030100.jpg,"[[973.73       624.92        74.83314774]
 [779.21052632 635.25263158  74.83314774]
 [789.18584071 830.39823009  74.83314774]
 [983.81609195 819.37931034  74.83314774]]",0.99
Img_111_20200902_040100.jpg,"[[974.64485981 624.28971963  74.83314774]
 [984.29292929 819.90909091  74.83314774]
 [789.76190476 830.52380952  74.83314774]
 [779.5        635.          74.83314774]]",0.99
Img_111_20200902_050100.jpg,"[[974.68269231 625.01923077  74.83314774]
 [984.01123596 820.11235955  74.83314774]
 [789.52991453 830.88034188  74.83314774]
 [779.47169811 634.85849057  74.83314774]]",0.99
Img_111_20200902_060100.jpg,"[[973.55555556 625.03703704  74.83314774]
 [778.95402299 635.55172414  74.83314774]
 [983.5505618  819.46067416  74.83314774]
 [788.37864078 830.58252427  74.83314774]]",0.99
Img_111_20200902_070100.jpg,"[[778.85714286 635.04081633  74.83314774]
 [983.92307692 819.82417582  74.83314774]
 [973.71910112 624.62921348  74.83314774]
 [789.21649485 830.42268041  74.83314774]]",0.99
Img_111_20200902_080100.jpg,"[[973.46601942 624.81553398  74.83314774]
 [983.7755102  819.52040816  74.83314774]
 [778.53535354 634.97979798  74.83314774]
 [789.17142857 830.82857143  74.83314774]]",0.99
Img_111_20200902_090100.jpg,"[[778.86597938 634.60824742  74.83314774]
 [983.67368421 819.34736842  74.83314774]
 [973.4        624.25555556  74.83314774]
 [788.93333333 830.33333333  74.83314774]]",0.99
Img_111_20200902_100100.jpg,"[[983.43269231 819.50961538  74.83314774]
 [778.39795918 634.82653061  74.83314774]
 [973.29126214 624.2815534   74.83314774]
 [788.86363636 830.38181818  74.83314774]]",0.99
Img_111_20200902_110100.jpg,"[[778.6039604  634.47524752  74.83314774]
 [983.91489362 819.5         74.83314774]
 [973.17073171 624.5         74.83314774]
 [788.97826087 830.40217391  74.83314774]]",0.99
Img_111_20200902_120100.jpg,"[[778.21       634.75        74.83314774]
 [983.6372549  819.46078431  74.83314774]
 [973.31313131 624.54545455  74.83314774]
 [788.70967742 830.69892473  74.83314774]]",0.99
Img_111_20200902_130100.jpg,"[[973.21052632 624.25263158  74.83314774]
 [778.41836735 634.90816327  74.83314774]
 [983.47474747 819.64646465  74.83314774]
 [789.05       830.59        74.83314774]]",0.99
Img_111_20200902_140100.jpg,"[[778.20192308 634.875       74.83314774]
 [973.16842105 624.57894737  74.83314774]
 [788.85185185 830.42592593  74.83314774]
 [983.58878505 819.91588785  74.83314774]]",0.99
Img_111_20200902_150100.jpg,"[[777.1047619  634.61904762  74.83314774]
 [982.07865169 819.8988764   74.83314774]
 [971.6        624.51111111  74.83314774]
 [787.39325843 830.76404494  74.83314774]]",0.99
Img_111_20200902_160100.jpg,"[[971.5        625.          74.83314774]
 [776.80412371 634.92783505  74.83314774]
 [981.92134831 819.1011236   74.83314774]
 [787.35106383 830.76595745  74.83314774]]",0.99
Img_111_20200902_170100.jpg,"[[981.         819.5         74.83314774]
 [776.13829787 635.69148936  74.83314774]
 [970.51578947 625.37894737  74.83314774]
 [786.82926829 830.5         74.83314774]]",0.99
Img_111_20200902_180100.jpg,"[[786.3655914  830.4516129   74.83314774]
 [981.09574468 819.76595745  74.83314774]
 [971.11111111 625.32222222  74.83314774]
 [776.54639175 635.96907216  74.83314774]]",0.99
Img_111_20200902_190100.jpg,"[[776.14678899 635.74311927  74.83314774]
 [786.21052632 831.34210526  74.83314774]
 [970.5        626.          74.83314774]
 [981.07446809 820.20212766  74.83314774]]",0.99
Img_111_20200902_200100.jpg,"[[970.0776699  625.62135922  74.83314774]
 [785.7962963  831.44444444  74.83314774]
 [776.01680672 635.90756303  74.83314774]
 [980.67391304 819.98913043  74.83314774]]",0.99
Img_111_20200902_210100.jpg,"[[970.05494505 625.89010989  74.83314774]
 [775.18181818 636.67272727  74.83314774]
 [785.7        831.34545455  74.83314774]
 [980.4        819.98888889  74.83314774]]",0.99
Img_111_20200902_220100.jpg,"[[785.57894737 831.65789474  74.83314774]
 [775.53398058 636.33980583  74.83314774]
 [969.81632653 625.94897959  74.83314774]
 [980.34042553 819.9893617   74.83314774]]",0.99
Img_111_20200902_230100.jpg,"[[785.88793103 831.25862069  74.83314774]
 [775.39215686 636.54901961  74.83314774]
 [969.84782609 625.72826087  74.83314774]
 [980.         820.5         74.83314774]]",0.99
Img_111_20200903_000100.jpg,"[[774.04504505 636.2972973   74.83314774]
 [784.09090909 831.44545455  74.83314774]
 [968.31111111 625.53333333  74.83314774]
 [978.8125     820.35        74.83314774]]",0.99
Img_111_20200903_010100.jpg,"[[783.77142857 832.18095238  74.83314774]
 [773.4494382  636.62921348  74.83314774]
 [967.86419753 626.44444444  74.83314774]
 [978.10526316 820.5         74.83314774]]",0.99
Img_111_20200903_020100.jpg,"[[966.90804598 626.98850575  74.83314774]
 [782.07865169 831.8988764   74.83314774]
 [976.34615385 820.34615385  74.83314774]
 [772.18421053 636.77631579  74.83314774]]",0.99
Img_111_20200903_030100.jpg,"[[966.6185567  626.57731959  74.83314774]
 [782.34693878 831.75510204  74.83314774]
 [976.7032967  821.51648352  74.83314774]
 [772.54166667 636.72916667  74.83314774]]",0.99
Img_111_20200903_040100.jpg,"[[782.09090909 832.14141414  74.83314774]
 [771.48958333 637.07291667  74.83314774]
 [976.41935484 820.6344086   74.83314774]
 [966.         627.          74.83314774]]",0.99
Img_111_20200903_050100.jpg,"[[974.65217391 820.73913043  74.83314774]
 [770.39772727 637.47727273  74.83314774]
 [780.57446809 831.88297872  74.83314774]
 [964.13580247 627.          74.83314774]]",0.99
Img_111_20200903_060100.jpg,"[[779.55670103 832.05154639  74.83314774]
 [769.17073171 636.96341463  74.83314774]
 [973.91304348 820.14492754  74.83314774]
 [963.44262295 627.55737705  74.83314774]]",0.99
Img_111_20200903_070100.jpg,"[[973.62886598 820.87628866  74.83314774]
 [769.43678161 637.29885057  74.83314774]
 [963.0875     626.6         74.83314774]
 [779.55294118 831.47058824  74.83314774]]",0.99
Img_111_20200903_080100.jpg,"[[971.40217391 820.86956522  74.83314774]
 [767.04651163 637.1627907   74.83314774]
 [961.1547619  626.73809524  74.83314774]
 [777.04938272 831.34567901  74.83314774]]",0.99
Img_111_20200903_090100.jpg,"[[960.98850575 626.97701149  74.83314774]
 [766.63333333 636.18888889  74.83314774]
 [970.95061728 819.54320988  74.83314774]
 [777.         830.80769231  74.83314774]]",0.99
Img_111_20200903_100100.jpg,"[[766.63636364 636.53535354  74.83314774]
 [970.62637363 820.83516484  74.83314774]
 [960.57317073 626.8902439   74.83314774]
 [776.81707317 831.41463415  74.83314774]]",0.99
Img_111_20200903_110100.jpg,"[[765.77419355 635.78494624  74.83314774]
 [970.59090909 819.42045455  74.83314774]
 [960.40243902 625.76829268  74.83314774]
 [776.48571429 830.37142857  74.83314774]]",0.99
Img_111_20200903_120100.jpg,"[[961.5        625.          74.83314774]
 [971.39772727 819.20454545  74.83314774]
 [766.73958333 635.          74.83314774]
 [777.55072464 830.15942029  74.83314774]]",0.99
Img_111_20200903_130100.jpg,"[[972.         819.11764706  74.83314774]
 [767.65957447 634.85106383  74.83314774]
 [962.10227273 625.04545455  74.83314774]
 [778.31325301 829.77108434  74.83314774]]",0.99
Img_111_20200903_140100.jpg,"[[962.58333333 624.64583333  74.83314774]
 [768.27835052 634.88659794  74.83314774]
 [972.19230769 819.3974359   74.83314774]
 [778.43023256 829.60465116  74.83314774]]",0.99
Img_111_20200903_150100.jpg,"[[972.70588235 818.67647059  74.83314774]
 [778.25242718 829.4368932   74.83314774]
 [767.98039216 634.6372549   74.83314774]
 [962.5625     624.16666667  74.83314774]]",0.99
Img_111_20200903_160100.jpg,"[[768.12765957 634.22340426  74.83314774]
 [972.81707317 818.41463415  74.83314774]
 [778.46236559 829.21505376  74.83314774]
 [962.45977011 624.44827586  74.83314774]]",0.99
Img_111_20200903_170100.jpg,"[[768.18478261 635.08695652  74.83314774]
 [972.53488372 819.29069767  74.83314774]
 [962.54022989 624.91954023  74.83314774]
 [778.36666667 829.82222222  74.83314774]]",0.99
Img_111_20200903_180100.jpg,"[[962.46236559 625.21505376  74.83314774]
 [972.44705882 819.52941176  74.83314774]
 [768.33695652 635.09782609  74.83314774]
 [778.41860465 830.3255814   74.83314774]]",0.99
Img_111_20200903_190100.jpg,"[[962.59302326 625.58139535  74.83314774]
 [972.73563218 819.48275862  74.83314774]
 [778.73076923 830.23076923  74.83314774]
 [768.20779221 635.25974026  74.83314774]]",0.99
Img_111_20200903_200100.jpg,"[[778.62626263 830.87878788  74.83314774]
 [768.25287356 635.42528736  74.83314774]
 [972.47727273 818.80681818  74.83314774]
 [962.         625.5         74.83314774]]",0.99
Img_111_20200903_210100.jpg,"[[778.75247525 831.03960396  74.83314774]
 [768.         635.87128713  74.83314774]
 [972.95061728 819.4691358   74.83314774]
 [962.14285714 625.75324675  74.83314774]]",0.99
Img_111_20200903_220100.jpg,"[[767.77319588 635.89690722  74.83314774]
 [778.67346939 831.62244898  74.83314774]
 [972.48863636 819.36363636  74.83314774]
 [961.86746988 625.98795181  74.83314774]]",0.99
Img_111_20200903_230100.jpg,"[[778.92857143 831.39795918  74.83314774]
 [768.         636.67010309  74.83314774]
 [973.01149425 820.11494253  74.83314774]
 [962.5        626.          74.83314774]]",0.99
Img_111_20200904_000100.jpg,"[[779.31313131 831.37373737  74.83314774]
 [768.45054945 636.46153846  74.83314774]
 [972.8        820.2375      74.83314774]
 [963.         626.5         74.83314774]]",0.99
Img_111_20200904_010100.jpg,"[[768.         637.10989011  74.83314774]
 [778.63917526 832.05154639  74.83314774]
 [962.34831461 626.26966292  74.83314774]
 [972.18292683 820.48780488  74.83314774]]",0.99
Img_111_20200904_020100.jpg,"[[767.61702128 637.0106383   74.83314774]
 [778.37373737 832.12121212  74.83314774]
 [961.54320988 626.95061728  74.83314774]
 [972.01282051 820.61538462  74.83314774]]",0.99
Img_111_20200904_030100.jpg,"[[777.42       831.4         74.83314774]
 [971.08333333 820.4047619   74.83314774]
 [767.48958333 636.91666667  74.83314774]
 [961.         626.5         74.83314774]]",0.99
Img_111_20200904_040100.jpg,"[[776.98979592 831.6122449   74.83314774]
 [766.22988506 637.02298851  74.83314774]
 [960.5        626.62162162  74.83314774]
 [970.58108108 820.60810811  74.83314774]]",0.99
Img_111_20200904_050100.jpg,"[[776.4516129  832.13978495  74.83314774]
 [960.         626.6875      74.83314774]
 [766.03658537 637.15853659  74.83314774]
 [970.60273973 820.67123288  74.83314774]]",0.99
Img_111_20200904_060100.jpg,"[[959.92391304 626.5         74.83314774]
 [970.         820.          74.83314774]
 [765.69318182 636.63636364  74.83314774]
 [776.05263158 830.96052632  74.83314774]]",0.99
Img_111_20200904_070100.jpg,"[[970.         820.1978022   74.83314774]
 [959.93181818 626.93181818  74.83314774]
 [765.75280899 637.03370787  74.83314774]
 [775.95121951 831.03658537  74.83314774]]",0.99
Img_111_20200904_080100.jpg,"[[961.875      625.93181818  74.83314774]
 [767.89655172 636.1954023   74.83314774]
 [972.10714286 820.14285714  74.83314774]
 [777.96296296 830.5308642   74.83314774]]",0.99
Img_111_20200904_090100.jpg,"[[963.4        625.48888889  74.83314774]
 [769.41111111 635.58888889  74.83314774]
 [779.77777778 830.5308642   74.83314774]
 [973.87179487 819.71794872  74.83314774]]",0.99
Img_111_20200904_100100.jpg,"[[975.57446809 819.0212766   74.83314774]
 [771.16842105 634.90526316  74.83314774]
 [964.87341772 624.53164557  74.83314774]
 [781.18666667 830.          74.83314774]]",0.99
Img_111_20200904_110100.jpg,"[[771.42553191 634.73404255  74.83314774]
 [976.05154639 819.02061856  74.83314774]
 [966.03296703 623.93406593  74.83314774]
 [781.84705882 829.87058824  74.83314774]]",0.99
Img_111_20200904_120100.jpg,"[[977.         818.8021978   74.83314774]
 [966.57446809 623.82978723  74.83314774]
 [771.72826087 634.82608696  74.83314774]
 [782.40697674 829.58139535  74.83314774]]",0.99
Img_111_20200904_130100.jpg,"[[977.06741573 818.70786517  74.83314774]
 [967.08045977 624.10344828  74.83314774]
 [772.36470588 634.55294118  74.83314774]
 [782.82926829 829.5         74.83314774]]",0.99
Img_111_20200904_140100.jpg,"[[977.33333333 818.83333333  74.83314774]
 [966.96875    623.94791667  74.83314774]
 [772.27659574 634.71276596  74.83314774]
 [782.89772727 829.34090909  74.83314774]]",0.99
Img_111_20200904_150100.jpg,"[[771.75247525 633.03960396  74.83314774]
 [976.84313725 817.62745098  74.83314774]
 [782.46601942 828.34951456  74.83314774]
 [966.83157895 622.53684211  74.83314774]]",0.99
Img_111_20200904_160100.jpg,"[[976.6344086  816.62365591  74.83314774]
 [781.95294118 827.          74.83314774]
 [966.40909091 621.93181818  74.83314774]
 [771.12345679 632.45679012  74.83314774]]",0.99
Img_111_20200904_170100.jpg,"[[771.18478261 634.42391304  74.83314774]
 [975.95789474 818.46315789  74.83314774]
 [965.58695652 623.88043478  74.83314774]
 [781.86419753 829.34567901  74.83314774]]",0.99
Img_111_20200904_180100.jpg,"[[966.05747126 624.1954023   74.83314774]
 [976.17241379 818.89655172  74.83314774]
 [771.75675676 634.94594595  74.83314774]
 [782.07142857 829.87142857  74.83314774]]",0.99
Img_112_01_center.jpg,"[[ 873.89393939  471.40909091   79.84359711]
 [1092.94444444  649.15277778   79.84359711]
 [1072.515625    450.890625     79.84359711]
 [ 894.56363636  669.67272727   79.84359711]]",0.99
Img_112_20200829_160100.jpg,"[[ 873.7826087   471.20289855   79.84359711]
 [1092.86956522  649.1884058    79.84359711]
 [1072.57142857  450.93650794   79.84359711]
 [ 894.56363636  669.67272727   79.84359711]]",0.99
Img_112_20200829_170100.jpg,"[[ 874.52380952  471.28571429   79.84359711]
 [1093.5         649.5          79.84359711]
 [1073.34920635  450.93650794   79.84359711]
 [ 895.0625      670.09375      79.84359711]]",0.99
Img_112_20200829_180100.jpg,"[[ 873.53125     471.234375     79.84359711]
 [1072.5         451.09677419   79.84359711]
 [ 894.22580645  670.03225806   79.84359711]
 [1092.88333333  649.31666667   79.84359711]]",0.99
Img_112_20200829_190100.jpg,"[[1072.40909091  451.89393939   79.84359711]
 [ 874.10606061  472.40909091   79.84359711]
 [1093.08695652  650.01449275   79.84359711]
 [ 894.4         670.38333333   79.84359711]]",0.99
Img_112_20200829_200100.jpg,"[[1072.01408451  451.98591549   79.84359711]
 [ 873.75        472.16176471   79.84359711]
 [1092.86486486  649.95945946   79.84359711]
 [ 894.70149254  670.74626866   79.84359711]]",0.99
Img_112_20200829_210100.jpg,"[[1092.28205128  649.97435897   79.84359711]
 [ 873.89552239  472.14925373   79.84359711]
 [ 894.45762712  670.44067797   79.84359711]
 [1071.96969697  451.93939394   79.84359711]]",0.99
Img_112_20200829_220100.jpg,"[[ 874.18571429  472.14285714   79.84359711]
 [1093.51282051  649.83333333   79.84359711]
 [ 894.55737705  670.55737705   79.84359711]
 [1072.65079365  452.06349206   79.84359711]]",0.99
Img_112_20200829_230100.jpg,"[[1092.76923077  650.64102564   79.84359711]
 [ 874.13888889  472.83333333   79.84359711]
 [1072.578125    452.234375     79.84359711]
 [ 894.51666667  670.61666667   79.84359711]]",0.99
Img_112_20200830_000100.jpg,"[[1093.          650.5          79.84359711]
 [ 874.11290323  472.41935484   79.84359711]
 [ 894.52307692  670.18461538   79.84359711]
 [1072.375       452.375        79.84359711]]",0.99
Img_112_20200830_010100.jpg,"[[ 874.11267606  472.18309859   79.84359711]
 [1092.91549296  650.71830986   79.84359711]
 [1072.79411765  452.75         79.84359711]
 [ 894.5         670.55882353   79.84359711]]",0.99
Img_112_20200830_020100.jpg,"[[ 873.95833333  472.13888889   79.84359711]
 [1092.54545455  650.06493506   79.84359711]
 [ 894.13888889  670.83333333   79.84359711]
 [1072.56603774  451.94339623   79.84359711]]",0.99
Img_112_20200830_030100.jpg,"[[ 874.08450704  472.21126761   79.84359711]
 [1093.01515152  650.31818182   79.84359711]
 [1072.46153846  452.06153846   79.84359711]
 [ 894.73214286  670.58928571   79.84359711]]",0.99
Img_112_20200830_040100.jpg,"[[ 874.21126761  472.91549296   79.84359711]
 [1093.109375    650.515625     79.84359711]
 [1072.5         452.5          79.84359711]
 [ 894.8030303   670.74242424   79.84359711]]",0.99
Img_112_20200830_050100.jpg,"[[1092.87837838  649.85135135   79.84359711]
 [ 874.46268657  472.05970149   79.84359711]
 [1072.93939394  452.15151515   79.84359711]
 [ 895.12121212  670.5          79.84359711]]",0.99
Img_112_20200830_060100.jpg,"[[ 873.78666667  472.54666667   79.84359711]
 [1092.17142857  650.8          79.84359711]
 [1072.          452.5          79.84359711]
 [ 893.94642857  670.80357143   79.84359711]]",0.99
Img_112_20200830_070100.jpg,"[[ 872.75714286  471.75714286   79.84359711]
 [1091.95588235  649.82352941   79.84359711]
 [1071.78125     451.5          79.84359711]
 [ 893.18032787  670.37704918   79.84359711]]",0.99
Img_112_20200830_080100.jpg,"[[1071.83823529  451.25         79.84359711]
 [ 873.13235294  471.85294118   79.84359711]
 [ 893.39655172  670.39655172   79.84359711]
 [1091.95714286  649.94285714   79.84359711]]",0.99
Img_112_20200830_090100.jpg,"[[1092.15714286  650.12857143   79.84359711]
 [1071.83076923  451.55384615   79.84359711]
 [ 873.          471.88059701   79.84359711]
 [ 893.84615385  670.46153846   79.84359711]]",0.99
Img_112_20200830_100100.jpg,"[[1092.19178082  650.           79.84359711]
 [ 873.75        471.97222222   79.84359711]
 [1072.34545455  451.54545455   79.84359711]
 [ 894.          670.5          79.84359711]]",0.99
Img_112_20200830_110100.jpg,"[[ 873.5         471.87878788   79.84359711]
 [1092.39655172  650.39655172   79.84359711]
 [1072.22641509  451.66037736   79.84359711]
 [ 894.06521739  670.93478261   79.84359711]]",0.99
Img_112_20200830_120100.jpg,"[[1072.59016393  452.06557377   79.84359711]
 [ 873.94117647  471.97058824   79.84359711]
 [1092.5         650.5          79.84359711]
 [ 894.39583333  670.22916667   79.84359711]]",0.99
Img_112_20200830_130100.jpg,"[[ 874.05970149  472.46268657   79.84359711]
 [1092.77419355  650.43548387   79.84359711]
 [1072.56862745  451.96078431   79.84359711]
 [ 894.5         671.           79.84359711]]",0.99
Img_112_20200830_140100.jpg,"[[ 873.89393939  472.40909091   79.84359711]
 [1072.36065574  452.06557377   79.84359711]
 [1092.55932203  650.45762712   79.84359711]
 [ 894.5         671.27586207   79.84359711]]",0.99
Img_112_20200830_150100.jpg,"[[ 874.87142857  472.15714286   79.84359711]
 [1073.91044776  452.08955224   79.84359711]
 [1094.          650.81538462   79.84359711]
 [ 895.38095238  670.82539683   79.84359711]]",0.99
Img_112_20200830_160100.jpg,"[[ 874.          472.30985915   79.84359711]
 [1072.75757576  452.16666667   79.84359711]
 [1092.91044776  650.91044776   79.84359711]
 [ 894.5         670.90322581   79.84359711]]",0.99
Img_112_20200830_170100.jpg,"[[ 874.10144928  472.7826087    79.84359711]
 [1093.04545455  650.75757576   79.84359711]
 [1072.93650794  452.65079365   79.84359711]
 [ 894.60344828  671.39655172   79.84359711]]",0.99
Img_112_20200830_180100.jpg,"[[ 874.08450704  472.78873239   79.84359711]
 [1072.78125     452.5          79.84359711]
 [1093.52380952  650.71428571   79.84359711]
 [ 894.38888889  671.38888889   79.84359711]]",0.99
Img_112_20200830_190100.jpg,"[[1092.76388889  650.76388889   79.84359711]
 [ 873.875       472.609375     79.84359711]
 [1072.40909091  452.10606061   79.84359711]
 [ 894.16176471  671.05882353   79.84359711]]",0.99
Img_112_20200830_200100.jpg,"[[ 873.60526316  473.85526316   79.84359711]
 [1071.5         453.           79.84359711]
 [1092.421875    651.65625      79.84359711]
 [ 893.93181818  671.79545455   79.84359711]]",0.99
Img_112_20200830_210100.jpg,"[[ 873.29113924  473.40506329   79.84359711]
 [1072.          453.18461538   79.84359711]
 [1092.16923077  651.55384615   79.84359711]
 [ 894.38        671.8          79.84359711]]",0.99
Img_112_20200830_220100.jpg,"[[ 872.97468354  473.46835443   79.84359711]
 [1071.20547945  452.91780822   79.84359711]
 [1091.88333333  651.53333333   79.84359711]
 [ 893.5         671.5          79.84359711]]",0.99
Img_112_20200830_230100.jpg,"[[1070.94594595  453.14864865   79.84359711]
 [ 873.17142857  473.25714286   79.84359711]
 [1091.29032258  651.90322581   79.84359711]
 [ 893.44262295  671.45901639   79.84359711]]",0.99
Img_112_20200831_000100.jpg,"[[ 872.2125      473.8375       79.84359711]
 [ 893.05882353  671.73529412   79.84359711]
 [1091.26984127  651.19047619   79.84359711]
 [1070.5         453.5          79.84359711]]",0.99
Img_112_20200831_010100.jpg,"[[1070.75        453.02777778   79.84359711]
 [ 872.75        473.02777778   79.84359711]
 [ 892.59090909  672.10606061   79.84359711]
 [1090.84057971  651.11594203   79.84359711]]",0.99
Img_112_20200831_020100.jpg,"[[ 872.94594595  473.14864865   79.84359711]
 [1070.53125     453.234375     79.84359711]
 [1091.23529412  651.23529412   79.84359711]
 [ 892.85714286  671.44897959   79.84359711]]",0.99
Img_112_20200831_030100.jpg,"[[ 871.97402597  473.44155844   79.84359711]
 [1091.46268657  651.05970149   79.84359711]
 [ 892.890625    671.515625     79.84359711]
 [1070.60344828  453.39655172   79.84359711]]",0.99
Img_112_20200831_040100.jpg,"[[ 872.39189189  473.10810811   79.84359711]
 [1070.6         453.38333333   79.84359711]
 [ 892.68421053  671.68421053   79.84359711]
 [1090.71428571  651.5          79.84359711]]",0.99
Img_112_20200831_050100.jpg,"[[ 872.92307692  473.48717949   79.84359711]
 [1091.44262295  651.44262295   79.84359711]
 [1070.984375    453.125        79.84359711]
 [ 892.67924528  672.35849057   79.84359711]]",0.99
Img_112_20200831_060100.jpg,"[[ 872.80882353  473.88235294   79.84359711]
 [1070.90140845  452.90140845   79.84359711]
 [1091.44067797  651.45762712   79.84359711]
 [ 892.84615385  671.46153846   79.84359711]]",0.99
Img_112_20200831_070100.jpg,"[[ 889.6125      671.6          79.84359711]
 [1068.16923077  452.44615385   79.84359711]
 [ 869.14705882  472.98529412   79.84359711]
 [1088.          651.           79.84359711]]",0.99
Img_112_20200831_080100.jpg,"[[ 890.47619048  671.71428571   79.84359711]
 [ 870.          473.           79.84359711]
 [1068.93650794  452.65079365   79.84359711]
 [1089.06349206  651.34920635   79.84359711]]",0.99
Img_112_20200831_090100.jpg,"[[ 871.13235294  472.85294118   79.84359711]
 [ 891.28571429  671.52380952   79.84359711]
 [1069.48214286  452.60714286   79.84359711]
 [1089.67272727  651.43636364   79.84359711]]",0.99
Img_112_20200831_100100.jpg,"[[ 891.          671.69014085   79.84359711]
 [ 870.40909091  472.89393939   79.84359711]
 [1089.953125    651.078125     79.84359711]
 [1069.26785714  452.625        79.84359711]]",0.99
Img_112_20200831_110100.jpg,"[[1070.32258065  452.87096774   79.84359711]
 [ 871.53125     472.765625     79.84359711]
 [ 891.83823529  671.64705882   79.84359711]
 [1090.82089552  650.92537313   79.84359711]]",0.99
Img_112_20200831_120100.jpg,"[[ 872.78873239  473.02816901   79.84359711]
 [1091.91304348  651.10144928   79.84359711]
 [1071.421875    452.765625     79.84359711]
 [ 893.12121212  671.5          79.84359711]]",0.99
Img_112_20200831_130100.jpg,"[[1071.5         452.21875      79.84359711]
 [ 872.91044776  472.91044776   79.84359711]
 [1092.015625    651.40625      79.84359711]
 [ 893.39655172  671.39655172   79.84359711]]",0.99
